Experiment Phase,Preprocessing Version,Scenario ID,Scenario Name,Candidate Role,Candidate ID,Method,K,Run A,Run B,N Shared Companies,N Evaluated Companies,Pairwise Evaluation Coverage,ARI,NMI
Canonical cross-cohort robustness,scenario_pipeline_v3_economic_validity,technology_revenue_25m,Technology companies with revenue >= $25M,Full-assignment candidate,Full Assignment|Agglomerative,Agglomerative,2,10003,10014,374,374,1.0,0.8440549273809013,0.718615716512385
Canonical cross-cohort robustness,scenario_pipeline_v3_economic_validity,technology_revenue_25m,Technology companies with revenue >= $25M,Full-assignment candidate,Full Assignment|Agglomerative,Agglomerative,2,10003,10015,376,376,1.0,0.9417669566005104,0.8784598842422395
Canonical cross-cohort robustness,scenario_pipeline_v3_economic_validity,technology_revenue_25m,Technology companies with revenue >= $25M,Full-assignment candidate,Full Assignment|Agglomerative,Agglomerative,2,10003,10016,372,372,1.0,0.41876546258593544,0.35865915630658635
Canonical cross-cohort robustness,scenario_pipeline_v3_economic_validity,technology_revenue_25m,Technology companies with revenue >= $25M,Full-assignment candidate,Full Assignment|Agglomerative,Agglomerative,2,10003,10017,375,375,1.0,0.3510563777221256,0.31746371816580005
Canonical cross-cohort robustness,scenario_pipeline_v3_economic_validity,technology_revenue_25m,Technology companies with revenue >= $25M,Full-assignment candidate,Full Assignment|Agglomerative,Agglomerative,2,10003,10018,386,386,1.0,0.5071132511441468,0.42766638884391395
Canonical cross-cohort robustness,scenario_pipeline_v3_economic_validity,technology_revenue_25m,Technology companies with revenue >= $25M,Full-assignment candidate,Full Assignment|Agglomerative,Agglomerative,2,10003,10019,378,378,1.0,0.6057297185347732,0.5061986785430496
Canonical cross-cohort robustness,scenario_pipeline_v3_economic_validity,technology_revenue_25m,Technology companies with revenue >= $25M,Full-assignment candidate,Full Assignment|Agglomerative,Agglomerative,2,10004,10005,373,373,1.0,0.5757667891900847,0.3900477405580516
Canonical cross-cohort robustness,scenario_pipeline_v3_economic_validity,technology_revenue_25m,Technology companies with revenue >= $25M,Full-assignment candidate,Full Assignment|Agglomerative,Agglomerative,2,10004,10006,370,370,1.0,0.37346788536110775,0.21892705891415196
Canonical cross-cohort robustness,scenario_pipeline_v3_economic_validity,technology_revenue_25m,Technology companies with revenue >= $25M,Full-assignment candidate,Full Assignment|Agglomerative,Agglomerative,2,10004,10007,374,374,1.0,0.74913649214558,0.5627728727237555
Canonical cross-cohort robustness,scenario_pipeline_v3_economic_validity,technology_revenue_25m,Technology companies with revenue >= $25M,Full-assignment candidate,Full Assignment|Agglomerative,Agglomerative,2,10004,10008,380,380,1.0,0.4896211590472585,0.4308880657129858
Canonical cross-cohort robustness,scenario_pipeline_v3_economic_validity,technology_revenue_25m,Technology companies with revenue >= $25M,Full-assignment candidate,Full Assignment|Agglomerative,Agglomerative,2,10004,10009,375,375,1.0,0.4965091164648295,0.4313729266098488
Canonical cross-cohort robustness,scenario_pipeline_v3_economic_validity,technology_revenue_25m,Technology companies with revenue >= $25M,Full-assignment candidate,Full Assignment|Agglomerative,Agglomerative,2,10004,10010,377,377,1.0,0.6219019321771052,0.5041584382880682
Canonical cross-cohort robustness,scenario_pipeline_v3_economic_validity,technology_revenue_25m,Technology companies with revenue >= $25M,Full-assignment candidate,Full Assignment|Agglomerative,Agglomerative,2,10004,10011,375,375,1.0,0.523824319744665,0.32762249137772137
