Experiment Phase,Preprocessing Version,Scenario ID,Scenario Name,Sector Filter,Revenue Minimum,Revenue Maximum,N Companies,Architecture,Seed,K,Silhouette Score,Davies-Bouldin Index,Calinski-Harabasz Score,Saved At
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Baseline,123,8,0.31414997577667236,0.9658147345337136,310.7033347265803,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Baseline,123,9,0.3171772360801697,0.9774771081050528,309.4527666366179,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Baseline,123,10,0.32510557770729065,0.9370547914102119,310.86927755693983,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Baseline,456,2,0.4916853904724121,0.9163936822610451,355.68991655543084,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Baseline,456,3,0.46756601333618164,0.8209028910162696,384.2847294667552,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Baseline,456,4,0.3863867223262787,0.948966500949471,368.03313488981325,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Baseline,456,5,0.38854965567588806,0.9477486443105058,378.23074379175443,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Baseline,456,6,0.3656012713909149,0.9654322967087073,362.80812535547113,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Baseline,456,7,0.3346746861934662,0.9611063215832615,352.88528773059966,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Baseline,456,8,0.3424857556819916,0.9015734159218924,351.54284730790056,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Baseline,456,9,0.2988758087158203,0.9268290222912449,341.3850833371819,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Baseline,456,10,0.31174078583717346,0.934863655626166,339.07626705569294,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Baseline,789,2,0.4939272999763489,0.8577054529116402,294.4623244459157,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Baseline,789,3,0.5261039733886719,0.7929026512564935,484.1650929120254,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Baseline,789,4,0.4320957660675049,0.9817437588441027,459.742391073351,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Baseline,789,5,0.37487712502479553,0.986290456019091,430.5915919720376,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Baseline,789,6,0.4035916030406952,0.917944303127499,421.75513587336957,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Baseline,789,7,0.32766228914260864,0.9550925417219432,400.75386400337453,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Baseline,789,8,0.3372310400009155,0.9207013077151522,394.80019709517535,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Baseline,789,9,0.34684625267982483,0.9060622445584896,392.8548192251063,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Baseline,789,10,0.31586259603500366,0.962201296738551,380.67075097721056,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Baseline,2026,2,0.5161176919937134,1.0593814774278372,342.90310735769276,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Baseline,2026,3,0.5017130374908447,0.9200617547821658,358.8470100777422,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Baseline,2026,4,0.4610423743724823,0.8723700950020641,351.46110364944883,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Baseline,2026,5,0.2947694957256317,0.9874563103070857,341.54630591740704,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Baseline,2026,6,0.30500340461730957,1.0260911197372147,339.8998274133159,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Baseline,2026,7,0.30201995372772217,0.9976808856642032,330.4484784039609,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Baseline,2026,8,0.3113132417201996,0.9521631169106122,332.6360527202301,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Baseline,2026,9,0.3177747130393982,0.9472508153057441,326.9888592832772,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Baseline,2026,10,0.28909099102020264,0.9670904565039671,318.45284940316526,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Latent-4,42,2,0.5497540235519409,0.9683818620095258,515.3992428632605,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Latent-4,42,3,0.47883960604667664,1.0449194802793278,429.2003832242528,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Latent-4,42,4,0.44542911648750305,0.9212682158374804,413.0815081269362,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Latent-4,42,5,0.31934574246406555,1.0691487248324474,395.3103780833445,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Latent-4,42,6,0.3291158974170685,1.0598819913142894,389.1601956705902,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Latent-4,42,7,0.28809866309165955,1.084872805871236,367.4383191986909,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Latent-4,42,8,0.2909824252128601,1.0438854744426063,348.44239832241226,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Latent-4,42,9,0.269616037607193,1.0609026942346802,334.9526411807854,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Latent-4,42,10,0.2744028866291046,1.04025793879562,325.96589678909123,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Latent-4,123,2,0.4401371479034424,1.264348925064298,327.4282473855078,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Latent-4,123,3,0.4758533835411072,1.0776899361537586,337.1815452767884,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Latent-4,123,4,0.4663900136947632,1.06611373017225,299.01262951885184,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Latent-4,123,5,0.29557743668556213,1.1748124220755392,292.5317254976218,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Latent-4,123,6,0.3239772915840149,1.0446157364885693,290.972520308177,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Latent-4,123,7,0.3087235391139984,1.0322091594407485,273.7756805739827,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Latent-4,123,8,0.31632837653160095,1.0430219463985977,264.09293416486844,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Latent-4,123,9,0.3069186508655548,1.0592248192719578,258.7398886070935,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Latent-4,123,10,0.3048665523529053,1.0478609330654207,254.57000138160075,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,Latent-4,456,2,0.5211424827575684,0.9301597602035777,348.95773210226355,2026-07-27 17:59:49
